defaultLabel;languageCode;translatedText
# Seed-Uebersetzungen von plaintext-root (Zustandsbericht 29.08.2026, Welle 2, Paket i18n).
#
# Format: defaultLabel;languageCode;translatedText — Trennzeichen ist das Semikolon, Zeilen mit
# # sind Kommentare. defaultLabel ist der deutsche Text, wie er in den XHTML als i18n.t('…') steht
# (der Schluessel IST der deutsche Text; "de" wird nie uebersetzt und hat hier keine Zeilen).
#
# Import: I18nService.importSeedTranslations() liest beim Start jede classpath*:i18n/*.csv und legt
# NUR fehlende Eintraege bzw. X_-Platzhalter an. Ein in der Datenbank gepflegter Text (Root ->
# Uebersetzungen) wird durch ein Deploy NIE ueberschrieben — diese Datei ist eine Vorbelegung.
#
# Herkunft: Am 29.08.2026 gab es familienweit keine gepflegte Uebersetzung (guild PROD: 26 fr-
# Platzhalter, schuetu/app/iot: leer). Alle en-Texte hier sind abgeleitet (Uebersetzung aus dem
# deutschen Vorgabetext), nicht aus einem Export. Vorlage zum Pflegen: Export unter
# /api/i18n/export?lang=en, pruefen, hier einchecken.
#
# Vollstaendigkeit sichert PlaintextI18nSeedTest (plaintext-root-archtests): jedes i18n.t('…') im
# Reactor braucht hier eine en-Zeile; Zeilen ohne Verwendung werden als Warnung gemeldet.
#
# --- sessioninsights.xhtml
Benutzer-Session;en;User Session
Bitte wählen;en;Please select
Aktualisieren;en;Refresh
Session Übersicht;en;Session Overview
Anzahl Objekte;en;Number of Objects
Gesamtgrösse;en;Total Size
Zeige;en;Showing
bis;en;to
von;en;of
Objekten;en;objects
Keine Session-Objekte gefunden;en;No session objects found
Grösse;en;Size
#
# --- sessions.xhtml
Ja;en;Yes
Nein;en;No
Aktive Sitzungen;en;Active Sessions
Details anzeigen;en;Show Details
Abmelden;en;Log out
Bestätigung;en;Confirmation
Benutzer wirklich abmelden?;en;Really log out this user?
Keine aktiven Sitzungen;en;No active sessions
Benutzername;en;Username
Aktiv;en;Active
Anmeldung;en;Login
Letzte Aktivität;en;Last Activity
Sitzung Details;en;Session Details
Schließen;en;Close
#
# --- mandatemenudetail.xhtml
Menüsteuerung;en;Menu Control
Mandat anpassen;en;Edit Tenant
Anleitung;en;Guide
Anleitung zur Menüsteuerung öffnen;en;Open the menu control guide
Mandat-spezifische Menükonfiguration;en;Tenant-specific menu configuration
Mandatsname;en;Tenant Name
Menüpunkte einblenden;en;Show menu items
Menüpunkte ausblenden;en;Hide menu items
Alle an;en;All on
Alle aus;en;All off
Invertieren;en;Invert
Speichern;en;Save
Löschen;en;Delete
#
# --- menudiagnose.xhtml
Menü-Diagnose;en;Menu Diagnostics
Sicht von;en;View as
Mandant;en;Tenant
Sichtbar;en;Visible
Nur ausgeblendete Menüpunkte;en;Hidden menu items only
Neu auswerten;en;Re-evaluate
Keine Menüpunkte gefunden.;en;No menu items found.
Menüpunkt;en;Menu Item
Modul-Keys;en;Module Keys
Rolle;en;Role
Modul-Rolle;en;Module Role
Modul aktiv;en;Module active
Zur Menüsteuerung;en;Go to Menu Control
#
# --- mandatemenu.xhtml
Übersicht;en;Overview
Neues Mandat;en;New Tenant
Keine Konfigurationen vorhanden.;en;No configurations available.
Modus;en;Mode
Anzahl Menüs;en;Number of Menus
Konfigurierte Menüs;en;Configured Menus
Aktionen;en;Actions
Bearbeiten;en;Edit
#
# --- oidcconfig.xhtml
OIDC / OpenID Connect Konfiguration;en;OIDC / OpenID Connect Configuration
Neue Konfiguration;en;New Configuration
Keine OIDC-Konfiguration vorhanden;en;No OIDC configuration available
Name;en;Name
Letzte Änderung;en;Last Modified
OIDC Konfiguration;en;OIDC Configuration
Benutzer automatisch anlegen;en;Create users automatically
Standard-Rollen;en;Default Roles
Standard-Mandat;en;Default Tenant
Verbindung testen;en;Test Connection
OIDC-Konfiguration wirklich löschen?;en;Really delete this OIDC configuration?
#
# --- anforderungen.xhtml
Anforderungen;en;Requirements
Neue Anforderung;en;New Requirement
Offen;en;Open
In Bearbeitung;en;In Progress
Erledigt;en;Done
Anforderung Details;en;Requirement Details
#
# --- rollenzuteilung.xhtml
Rollenzuteilung;en;Role Assignment
Neue Rollenzuteilung;en;New Role Assignment
Rollenzuteilung wirklich löschen?;en;Really delete this role assignment?
Gültig;en;Valid
Gültig von;en;Valid from
Gültig bis;en;Valid until
Rollenzuteilung Details;en;Role Assignment Details
Beschreibung;en;Description
#
# --- login-totp.xhtml
Zwei-Faktor-Authentifizierung;en;Two-Factor Authentication
Geben Sie den 6-stelligen Code aus Ihrer Authenticator-App ein;en;Enter the 6-digit code from your authenticator app
Zu viele Fehlversuche. Bitte später erneut anmelden.;en;Too many failed attempts. Please log in again later.
Ungültiger Code. Bitte versuchen Sie es erneut.;en;Invalid code. Please try again.
Code;en;Code
Bestätigen;en;Confirm
Kein Zugriff auf die App? Geben Sie stattdessen einen Ihrer Recovery-Codes ein.;en;No access to the app? Enter one of your recovery codes instead.
Abbrechen und zurück zur Anmeldung;en;Cancel and return to login
#
# --- access-denied.xhtml
Zugriff verweigert;en;Access Denied
Sie haben keinen Zugriff auf diese Seite.;en;You do not have access to this page.
Mögliche Gründe;en;Possible reasons
Diese Funktion erfordert spezielle Berechtigungen (Rollen);en;This function requires special permissions (roles)
Die Funktion ist für Ihren Mandanten nicht aktiviert;en;This function is not enabled for your tenant
Sie wurden von einer abgelaufenen Seite hierher weitergeleitet;en;You were redirected here from an expired page
Zur Startseite;en;Go to Home Page
Zurück;en;Back
Bei Fragen wenden Sie sich bitte an Ihren Administrator.;en;If you have questions, please contact your administrator.
#
# --- useradmin.xhtml
Benutzer Liste;en;User List
Neuer Benutzer;en;New User
Spalten;en;Columns
Vorname;en;First Name
Nachname;en;Last Name
Startseite;en;Home Page
Als dieser Benutzer anmelden;en;Log in as this user
Wollen Sie sich wirklich als dieser Benutzer anmelden?;en;Do you really want to log in as this user?
Benutzer Details;en;User Details
Benutzername ist erforderlich;en;Username is required
Ohne Passwort (nur OIDC);en;Without password (OIDC only)
Login nur über OIDC möglich;en;Login only possible via OIDC
Passwort;en;Password
Passwort ist bei einem neuen Benutzer erforderlich;en;Password is required for a new user
Passwort gesetzt;en;Password set
Kein Passwort (OIDC-User);en;No password (OIDC user)
Rollen;en;Roles
Rollen wählen;en;Select roles
Von den Modulen deklarierte Rollen. Bereits zugewiesene Rollen ohne Deklaration bleiben in der Auswahl erhalten.;en;Roles declared by the modules. Roles already assigned without a declaration remain in the selection.
Magic-Link senden;en;Send Magic Link
Verknüpft mit;en;Linked to
Nicht verknüpft;en;Not linked
Benutzer löschen;en;Delete User
Wollen Sie den Benutzer wirklich löschen?;en;Do you really want to delete this user?
Rollen-Entzug bestätigen;en;Confirm role removal
Fortfahren;en;Continue
Abbrechen;en;Cancel
#
# --- login.xhtml
Theme wechseln;en;Switch theme
Willkommen;en;Welcome
Melden Sie sich an, um fortzufahren;en;Log in to continue
OIDC-Anmeldung fehlgeschlagen;en;OIDC login failed
Anmelde-Link ungültig oder abgelaufen. Bitte fordern Sie einen neuen an.;en;Login link invalid or expired. Please request a new one.
Ungültiger Benutzername oder Passwort;en;Invalid username or password
Sie wurden erfolgreich abgemeldet;en;You have been logged out successfully
Benutzername eingeben;en;Enter username
Passwort eingeben;en;Enter password
Angemeldet bleiben;en;Stay logged in
Anmelden;en;Log in
Passwort vergessen?;en;Forgot password?
Konto anlegen;en;Create account
oder;en;or
Falls ein Konto mit dieser Adresse existiert, erhalten Sie gleich einen Anmelde-Link per E-Mail.;en;If an account with this address exists, you will shortly receive a login link by e-mail.
Anmelde-Link per E-Mail anfordern;en;Request login link by e-mail
E-Mail-Adresse / Benutzername;en;E-mail address / username
Link senden;en;Send link
#
# --- deeplinks.xhtml
Deep-Links;en;Deep Links
Registrierte Deep-Link-Ziele;en;Registered deep link targets
Ein Deep-Link führt aus einer Mail direkt auf einen Datensatz und schaltet dabei auf dessen Mandant um. Er verleiht keine Berechtigung: beim Öffnen wird geprüft, ob der angemeldete Benutzer Zugriff auf Mandant und Datensatz hat.;en;A deep link leads from an e-mail directly to a record and switches to its tenant. It grants no permission: on opening, the system checks whether the logged-in user has access to the tenant and the record.
Kein Modul hat bisher ein Deep-Link-Ziel registriert.;en;No module has registered a deep link target yet.
Typ;en;Type
Bezeichnung;en;Label
Ziel-Seite;en;Target Page
Parameter;en;Parameter
Link-Muster;en;Link Pattern
Link erzeugen;en;Generate link
Zum Nachvollziehen und Testen. Der erzeugte Link ist kein Token — wer ihn öffnet, braucht weiterhin ein Konto mit Zugriff auf diesen Mandanten und diesen Datensatz.;en;For tracing and testing. The generated link is not a token — whoever opens it still needs an account with access to this tenant and this record.
-- bitte wählen --;en;-- please select --
Datensatz-Id;en;Record ID
#
# --- mandate.xhtml
Neues Mandat...;en;New tenant...
Erstellen;en;Create
Keine Mandate vorhanden;en;No tenants available
aktiv;en;active
Aus Verwaltung entfernen;en;Remove from administration
Der Mandant wird aus der Auswahlliste entfernt und seine Menükonfiguration gelöscht. Die Fachdaten der Anwendung (Zeiterfassung, Rechnungen, ...) bleiben bestehen und müssen separat bereinigt werden. Fortfahren?;en;The tenant is removed from the selection list and its menu configuration is deleted. The application data (time tracking, invoices, ...) remains and must be cleaned up separately. Continue?
Benutzer und Mandate-Zuordnung;en;Users and Tenant Assignment
Keine Benutzer vorhanden;en;No users available
Filter zurücksetzen;en;Reset filter
Sie;en;You
